Title,URL,Publish Date,Mentioned Times,Word Count
EVNHCMC được chứng nhận hình thành doanh nghiệp số,/evnhcmc-duoc-chung-nhan-hinh-thanh-doanh-nghiep-so-1851537606.htm,2022-12-31,6,804
Lý giải sự bùng nổ của ngân hàng số tiếp tục tăng theo cấp số nhân,/ly-giai-su-bung-no-cua-ngan-hang-so-tiep-tuc-tang-theo-cap-so-nhan-1851537273.htm,2022-12-30,11,989
"Đẩy mạnh chuyển đổi số, BHXH TP.Hải Phòng mang lại tiện ích thiết thực cho người dân",/day-manh-chuyen-doi-so-bhxh-tphai-phong-mang-lai-tien-ich-thiet-thuc-cho-nguoi-dan-1851537204.htm,2022-12-30,5,977
Gojek hỗ trợ phụ nữ khởi nghiệp nhờ chuyển đổi số,/gojek-ho-tro-phu-nu-khoi-nghiep-nho-chuyen-doi-so-1851537097.htm,2022-12-30,6,1530
"Bộ Công an và Bộ TN-MT kết nối cơ sở dữ liệu về đất đai, dân cư",/bo-cong-an-va-bo-tn-mt-ket-noi-co-so-du-lieu-ve-dat-dai-dan-cu-1851537112.htm,2022-12-29,5,868
Vai trò của chuyển đổi số trong ứng phó với biến đổi khí hậu toàn cầu,/vai-tro-cua-chuyen-doi-so-trong-ung-pho-voi-bien-doi-khi-hau-toan-cau-1851537057.htm,2022-12-29,11,1206
CMC tăng trưởng mạnh mảng kinh doanh quốc tế,/cmc-tang-truong-manh-mang-kinh-doanh-quoc-te-1851536938.htm,2022-12-29,3,477
FPT Long Châu là chuỗi nhà thuốc được vinh danh Doanh nghiệp chuyển đổi số tiêu biểu,/fpt-long-chau-la-chuoi-nha-thuoc-duoc-vinh-danh-doanh-nghiep-chuyen-doi-so-tieu-bieu-1851536708.htm,2022-12-29,12,741
Chuyển đổi số trong các hoạt động phong trào của thanh niên,/chuyen-doi-so-trong-cac-hoat-dong-phong-trao-cua-thanh-nien-1851536661.htm,2022-12-29,6,779
Tây Ninh thúc đẩy chuyển đổi số tại thị xã Hòa Thành,/tay-ninh-thuc-day-chuyen-doi-so-tai-thi-xa-hoa-thanh-1851536597.htm,2022-12-28,11,907
TP.HCM có hơn 400 thủ tục hành chính 3 năm không phát sinh hồ sơ,/tphcm-co-hon-400-thu-tuc-hanh-chinh-3-nam-khong-phat-sinh-ho-so-1851536297.htm,2022-12-27,2,938
Giải pháp quản lý và hiển thị thông tin toàn diện cho doanh nghiệp từ Samsung,/giai-phap-quan-ly-va-hien-thi-thong-tin-toan-dien-cho-doanh-nghiep-tu-samsung-1851535826.htm,2022-12-26,3,938
Chuyển đổi số giúp tăng hiệu quả trong lĩnh vực y tế,/chuyen-doi-so-giup-tang-hieu-qua-trong-linh-vuc-y-te-1851535787.htm,2022-12-26,3,443
"Chuyển đổi số có trọng tâm, không 'cát cứ' dữ liệu",/chuyen-doi-so-co-trong-tam-khong-cat-cu-du-lieu-1851535644.htm,2022-12-26,11,936
"Thủ tướng: 'Xây dựng cơ sở dữ liệu quốc gia chứ không phải dữ liệu bộ, ngành'",/thu-tuong-xay-dung-co-so-du-lieu-quoc-gia-chu-khong-phai-du-lieu-bo-nganh-1851535465.htm,2022-12-25,12,656
"Chuyển đổi số, có phải chỉ là biết ứng dụng công nghệ trong giảng dạy?",/chuyen-doi-so-co-phai-chi-la-biet-ung-dung-cong-nghe-trong-giang-day-1851535435.htm,2022-12-25,9,841
Schneider Electric Việt Nam ra mắt tủ đóng cắt trung thế SM AirSeT,/schneider-electric-viet-nam-ra-mat-tu-dong-cat-trung-the-sm-airset-1851534869.htm,2022-12-23,1,203
'Tôi muốn làm giám đốc': Trường đại học dạy thế nào để sinh viên thực hiện được?,/toi-muon-lam-giam-doc-truong-dai-hoc-day-the-nao-de-sinh-vien-thuc-hien-duoc-1851534577.htm,2022-12-22,2,1309
Yếu tố còn thiếu để phát triển kinh tế số Việt Nam,/yeu-to-con-thieu-de-phat-trien-kinh-te-so-viet-nam-1851534540.htm,2022-12-22,6,644
Giải pháp SAP Business One chuyển đổi số toàn diện cho doanh nghiệp,/giai-phap-sap-business-one-chuyen-doi-so-toan-dien-cho-doanh-nghiep-1851534562.htm,2022-12-22,7,678
