Title,URL,Publish Date,Mentioned Times,Word Count
"Kiểm tra hàng loạt sạp linh kiện, phụ kiện điện thoại ở TP.HCM",/kiem-tra-hang-loat-sap-linh-kien-phu-kien-dien-thoai-o-tphcm-185230729182353137.htm,2023-07-29,0,25
"Honda Vario 160 có bản Repsol, sản xuất giới hạn 2.000 chiếc",/honda-vario-160-co-ban-repsol-san-xuat-gioi-han-2000-chiec-185230721080804332.htm,2023-07-21,0,614
Xác minh chất lượng mật ong hoa vải mà con trai bà Tân Vlog rao bán,/xac-minh-chat-luong-mat-ong-hoa-vai-ma-con-trai-ba-tan-vlog-rao-ban-185230519082615103.htm,2023-05-19,2,770
"Biết đồ giả vẫn bất chấp bán, chẳng màng sức khỏe người tiêu dùng",/biet-do-gia-van-bat-chap-ban-chang-mang-suc-khoe-nguoi-tieu-dung-185230216174754649.htm,2023-02-16,1,151
TP.HCM: Theo chân quản lý thị trường đột kích kho mỹ phẩm giả ở Q.Gò Vấp,/tphcm-theo-chan-quan-ly-thi-truong-dot-kich-kho-my-pham-gia-o-qgo-vap-185230216152730755.htm,2023-02-16,4,625
Thái Bình: Một cây xăng bị xử phạt vì vi phạm trong kinh doanh xăng dầu,/thai-binh-mot-cay-xang-bi-xu-phat-vi-vi-pham-trong-kinh-doanh-xang-dau-18523020208210098.htm,2023-02-02,3,458
Vụ đĩa thịt lợn giá 495.000 đồng ở Sa Pa: Tịch thu số tiền 'chặt chém',/vu-dia-thit-lon-gia-495000-dong-o-sa-pa-tich-thu-so-tien-chat-chem-1851539055.htm,2023-05-01,3,663
"Phát hiện lượng lớn thực phẩm hết hạn dùng bán cho nhà hàng, quán ăn",/phat-hien-luong-lon-thuc-pham-het-han-dung-ban-cho-nha-hang-quan-an-1851507536.htm,2022-07-10,2,461
Bình Thuận: Bắt tạm giam quyền đội trưởng Đội Quản lý thị trường số 2,/binh-thuan-bat-tam-giam-quyen-doi-truong-doi-quan-ly-thi-truong-so-2-1851500557.htm,2022-09-16,2,665
Tạm giữ hơn 5.000 sản phẩm tân dược không có hóa đơn chứng từ,/tam-giu-hon-5000-san-pham-thuoc-tan-duoc-khong-co-hoa-don-chung-tu-1851467877.htm,2022-12-06,3,530
Vụ ly cà phê Phượng Hoàng Lửa giá 249.000 đồng: chủ quán bị phạt gần 19 triệu,/vu-ly-ca-phe-phuong-hoang-lua-gia-249-000-dong-chu-quan-bi-phat-gan-19-trieu-1851451225.htm,2022-04-22,0,41
Ngang nhiên xây dựng nhà kho trên đất xây trụ sở Cục Quản lý thị trường,/ngang-nhien-xay-dung-nha-kho-tren-dat-xay-tru-so-cuc-quan-ly-thi-truong-1851445932.htm,2022-06-04,0,57
Tây Ninh: Phát hiện 94 điện thoại iPhone nghi nhập lậu tại một cửa hàng kinh doanh,/tay-ninh-phat-hien-94-dien-thoai-iphone-nghi-nhap-lau-tai-mot-cua-hang-kinh-doanh-1851398129.htm,2021-05-11,9,553
Hà Nội: Xử lý một cơ sở kinh doanh kit test nhanh Covid-19,/ha-noi-xu-ly-mot-co-so-kinh-doanh-kit-test-nhanh-covid-19-1851074855.htm,2021-04-06,1,595
Kon Tum: Tiêu hủy 14 kg sâm Ngọc Linh giả,/kon-tum-tieu-huy-14-kg-sam-ngoc-linh-gia-1851064094.htm,2021-05-05,3,501
Kon Tum phát hiện 14 kg sâm Ngọc Linh giả,/kon-tum-phat-hien-14-kg-sam-ngoc-linh-gia-1851042003.htm,2021-02-03,3,429
“Bà trùm” tuổi 33 và kho thuốc bảo vệ thực vật trái phép cực khủng,/ba-trum-tuoi-33-va-kho-thuoc-bao-ve-thuc-vat-trai-phep-cuc-khung-1851250946.htm,2020-01-12,0,37
Con trai ‘bầu Hiển’ làm cầu nối cho hàng Việt vào Mỹ,/con-trai-bau-hien-lam-cau-noi-cho-hang-viet-vao-my-1851008644.htm,2020-03-11,1,1042
"Phát hiện hàng trăm thuốc lá điện tử, mỹ phẩm lậu",/phat-hien-hang-tram-thuoc-la-dien-tu-my-pham-lau-185990728.htm,2020-04-09,3,365
Siêu xe Trung Quốc đắt giá nhất sản xuất giới hạn 70 chiếc,/sieu-xe-trung-quoc-dat-gia-nhat-san-xuat-gioi-han-70-chiec-1851271967.htm,2020-08-30,1,460
