Title,URL,Publish Date,Mentioned Times,Word Count
Chỉ có một giải nhất tại hội thi Giải pháp ứng dụng trí tuệ nhân tạo,/chi-co-mot-giai-nhat-tai-hoi-thi-giai-phap-ung-dung-tri-tue-nhan-tao-1851536459.htm,2022-12-28,9,595
Đâu là những xu hướng làm việc của năm 2023?,/dau-la-nhung-xu-huong-lam-viec-cua-nam-2023-1851536111.htm,2022-12-28,3,1080
Bình Phước ra mắt Sổ tay đảng viên điện tử tích hợp AI,/binh-phuoc-ra-mat-so-tay-dang-vien-dien-tu-tich-hop-ai-1851535893.htm,2022-12-27,1,421
Phó chủ tịch TP.HCM Dương Anh Đức: Không ‘gắn mác’ trí tuệ nhân tạo lên nền tảng cũ,/pho-chu-tich-tphcm-duong-anh-duc-khong-gan-mac-tri-tue-nhan-tao-len-nen-tang-cu-1851536109.htm,2022-12-27,6,729
VinBigData ra mắt nền tảng AI đa nhận thức VinBase,/vinbigdata-ra-mat-nen-tang-ai-da-nhan-thuc-vinbase-1851535734.htm,2022-12-26,4,778
Họa sĩ Việt ‘tranh cãi’ về xu hướng dùng AI để vẽ tranh,/hoa-si-viet-tranh-cai-ve-xu-huong-dung-ai-de-ve-tranh-1851533251.htm,2022-12-18,2,817
Khan hiếm nhân lực trình độ cao lĩnh vực công nghệ 'hot',/khan-hiem-nhan-luc-trinh-do-cao-linh-vuc-cong-nghe-hot-1851532373.htm,2022-12-16,4,1840
Tranh trí tuệ nhân tạo (AI) cướp 'nồi cơm' của họa sĩ,/tranh-tri-tue-nhan-tao-ai-cuop-noi-com-cua-hoa-si-1851531325.htm,2022-12-13,8,1157
Ứng dụng trí tuệ nhân tạo để giảm thiểu rủi ro suy giảm thị lực,/ung-dung-tri-tue-nhan-tao-de-giam-thieu-rui-ro-suy-giam-thi-luc-1851531034.htm,2022-12-12,5,726
Công cụ AI giúp tạo ra các kịch bản sân khấu,/cong-cu-ai-giup-tao-ra-cac-kich-ban-san-khau-1851530594.htm,2022-12-12,2,434
Áo khoác vô hình trước camera an ninh AI,/ao-khoac-vo-hinh-truoc-camera-an-ninh-ai-1851529714.htm,2022-08-12,1,521
Chuyển đổi số là cơ hội vàng cho doanh nghiệp viễn thông,/chuyen-doi-so-la-co-hoi-vang-cho-doanh-nghiep-vien-thong-1851527652.htm,2022-02-12,1,1094
TrueID đạt chứng nhận ISO về nhận diện người thật từ ảnh đơn,/trueid-dat-chung-nhan-iso-ve-nhan-dien-nguoi-that-tu-anh-don-1851527099.htm,2022-11-30,1,661
Laptop 'siêu di động' bứt phá,/laptop-sieu-di-dong-but-pha-1851522727.htm,2022-11-30,2,1025
Điện lực Quảng Trị tiên phong trong ứng dụng trí tuệ nhân tạo,/dien-luc-quang-tri-tien-phong-trong-ung-dung-tri-tue-nhan-tao-1851526738.htm,2022-11-30,2,321
Trí tuệ nhân tạo thay đổi cuộc sống thời công nghệ,/tri-tue-nhan-tao-thay-doi-cuoc-song-thoi-cong-nghe-1851525857.htm,2022-11-27,3,1082
Snapdragon 782G giúp smartphone tầm trung thêm hấp dẫn,/snapdragon-782g-giup-smartphone-tam-trung-them-hap-dan-1851525071.htm,2022-11-24,2,541
Qatar dùng AI để xác định việt vị tại World Cup 2022,/qatar-dung-ai-de-xac-dinh-viet-vi-tai-world-cup-2022-1851523689.htm,2022-11-21,3,805
Intel phát triển công nghệ phát hiện Deepfakes chính xác đến 96%,/intel-phat-trien-cong-nghe-phat-hien-deepfakes-chinh-xac-den-96-1851523219.htm,2022-11-19,2,511
Bác sĩ trẻ áp dụng AI để khám và chữa bệnh cho người dân đảo Thạnh An,/bac-si-tre-ap-dung-ai-de-kham-va-chua-benh-cho-nguoi-dan-dao-thanh-an-1851522786.htm,2022-11-18,1,999
