Title,URL,Publish Date,Mentioned Times,Word Count
Tìm ra Quán quân cuộc thi ‘Sinh viên tài năng Kinh doanh số 2022’,https://tienphong.vn/tim-ra-quan-quan-cuoc-thi-sinh-vien-tai-nang-kinh-doanh-so-2022-post1497996.tpo,2022-12-24,5,412
Trung Nguyên E-Coffee: Mô hình khởi nghiệp thành công nhất,https://tienphong.vn/trung-nguyen-e-coffee-mo-hinh-khoi-nghiep-thanh-cong-nhat-post1497615.tpo,2022-12-17,1,1736
Trường Đại học Ngoại thương ký kết biên bản ghi nhớ hợp tác với Viện Nghiên cứu cao cấp về Toán ,https://tienphong.vn/truong-dai-hoc-ngoai-thuong-ky-ket-bien-ban-ghi-nho-hop-tac-voi-vien-nghien-cuu-cao-cap-ve-toan-post1494003.tpo,2022-12-12,1,1154
Viện Nghiên cứu cao cấp về Toán hợp tác cùng Trường Đại học Ngoại thương,https://tienphong.vn/vien-nghien-cuu-cao-cap-ve-toan-hop-tac-cung-truong-dai-hoc-ngoai-thuong-post1493979.tpo,2022-12-10,2,523
Hệ sinh thái số ngân hàng: Cơ hội tăng trưởng cho doanh nghiệp,https://tienphong.vn/he-sinh-thai-so-ngan-hang-co-hoi-tang-truong-cho-doanh-nghiep-post1490231.tpo,2022-11-28,2,1325
PVcomBank ghi nhận lợi nhuận trước thuế đạt gần 90 tỷ đồng sau 9 tháng đầu năm,https://tienphong.vn/pvcombank-ghi-nhan-loi-nhuan-truoc-thue-dat-gan-90-ty-dong-sau-9-thang-dau-nam-post1489207.tpo,2022-11-24,1,865
Ai tổ chức bếp ăn bán trú cho học sinh trường iSchool Nha Trang?,https://tienphong.vn/ai-to-chuc-bep-an-ban-tru-cho-hoc-sinh-truong-ischool-nha-trang-post1488528.tpo,2022-11-22,1,627
Theo chân liên ngành kiểm tra bãi xe hơn 10.000 m2 ở TPHCM,https://tienphong.vn/theo-chan-lien-nganh-kiem-tra-bai-xe-hon-10000-m2-o-tphcm-post1485623.tpo,2022-11-11,1,459
MB: 28 năm chinh phục khách hàng bằng trải nghiệm ,https://tienphong.vn/mb-28-nam-chinh-phuc-khach-hang-bang-trai-nghiem-post1483672.tpo,2022-11-04,1,819
Bà Chu Hồng Hạnh (ACB): “Công nghệ chỉ là bề nổi của tảng băng chuyển đổi số”,https://tienphong.vn/ba-chu-hong-hanh-acb-cong-nghe-chi-la-be-noi-cua-tang-bang-chuyen-doi-so-post1479991.tpo,2022-10-21,1,645
Thủ tướng Phạm Minh Chính: Bảo vệ doanh nhân chân chính,https://tienphong.vn/thu-tuong-pham-minh-chinh-bao-ve-doanh-nhan-chan-chinh-post1477558.tpo,2022-10-13,0,1118
Ngân hàng Sacombank đang hoạt động rất tốt và hoàn toàn không liên quan đến ngân hàng SCB ,https://tienphong.vn/ngan-hang-sacombank-dang-hoat-dong-rat-tot-va-hoan-toan-khong-lien-quan-den-ngan-hang-scb-post1476445.tpo,2022-10-09,0,1407
Hà Nội đình chỉ nhiều chung cư cao tầng vi phạm PCCC,https://tienphong.vn/ha-noi-dinh-chi-nhieu-chung-cu-cao-tang-vi-pham-pccc-post1475043.tpo,2022-10-04,1,888
"Khai mạc Đại hội Đoàn TNCS Hồ Chí Minh tỉnh Hưng Yên: 74,5% đại biểu là đảng viên",https://tienphong.vn/khai-mac-dai-hoi-doan-tncs-ho-chi-minh-tinh-hung-yen-745-dai-bieu-la-dang-vien-post1472687.tpo,2022-09-26,1,1106
"Người dân Đà Nẵng thu dọn hàng quán, hối hả xếp dù trên bãi biển chạy bão ",https://tienphong.vn/nguoi-dan-da-nang-thu-don-hang-quan-hoi-ha-xep-du-tren-bai-bien-chay-bao-post1472652.tpo,2022-09-26,1,423
Bát nháo thị trường trái phiếu doanh nghiệp ,https://tienphong.vn/bat-nhao-thi-truong-trai-phieu-doanh-nghiep-post1471321.tpo,2022-09-21,1,1801
"Trường ĐH Ngoại thương: Điểm chuẩn nhóm ngành cao nhất là 28,40 điểm",https://tienphong.vn/truong-dh-ngoai-thuong-diem-chuan-nhom-nganh-cao-nhat-la-2840-diem-post1469966.tpo,2022-09-15,1,434
"Điểm chuẩn trúng tuyển vào Trường ĐH Ngoại thương dự kiến cao nhất 28,9 điểm ",https://tienphong.vn/diem-chuan-trung-tuyen-vao-truong-dh-ngoai-thuong-du-kien-cao-nhat-289-diem-post1469660.tpo,2022-09-14,1,592
"Vụ “Tiền hậu bất nhất, doanh nghiệp kêu trời” ở Thanh Hóa: Sở VHTT&DL kiến nghị gì?",https://tienphong.vn/vu-tien-hau-bat-nhat-doanh-nghiep-keu-troi-o-thanh-hoa-so-vhttdl-kien-nghi-gi-post1468441.tpo,2022-09-10,0,2130
Tin mới nhất vụ cháy karaoke ở Bình Dương làm 32 người chết,https://tienphong.vn/tin-moi-nhat-vu-chay-karaoke-o-binh-duong-lam-32-nguoi-chet-post1468305.tpo,2022-09-09,1,706
Vẫn đang phong tỏa hiện trường vụ cháy quán karaoke ở Bình Dương làm 32 người tử vong,https://tienphong.vn/van-dang-phong-toa-hien-truong-vu-chay-quan-karaoke-o-binh-duong-lam-32-nguoi-tu-vong-post1467983.tpo,2022-09-08,1,830
Bình Dương thông tin chi tiết vụ cháy quán karaoke làm 32 người chết,https://tienphong.vn/binh-duong-thong-tin-chi-tiet-vu-chay-quan-karaoke-lam-32-nguoi-chet-post1467925.tpo,2022-09-08,1,974
Xác định giấy tờ pháp lý liên quan quán karaoke ở Bình Dương làm 32 người tử nạn,https://tienphong.vn/xac-dinh-giay-to-phap-ly-lien-quan-quan-karaoke-o-binh-duong-lam-32-nguoi-tu-nan-post1467894.tpo,2022-09-08,1,841
Thành công với mô hình nhượng quyền 0 đồng của Trung Nguyên E-Coffee,https://tienphong.vn/thanh-cong-voi-mo-hinh-nhuong-quyen-0-dong-cua-trung-nguyen-e-coffee-post1465377.tpo,2022-08-29,2,1626
Triển lãm “Khi nhựa lên tiếng” – Hình thức tuyên truyền bảo vệ môi trường sáng tạo,https://tienphong.vn/trien-lam-khi-nhua-len-tieng-hinh-thuc-tuyen-truyen-bao-ve-moi-truong-sang-tao-post1461827.tpo,2022-08-15,1,959
"Học phí các trường khối kinh tế thế nào, điểm chuẩn sẽ biến động ra sao?",https://tienphong.vn/hoc-phi-cac-truong-khoi-kinh-te-the-nao-diem-chuan-se-bien-dong-ra-sao-post1460750.tpo,2022-08-12,1,1565
Sinh viên trường nào của ĐH Quốc gia Hà Nội được học ở Hòa Lạc trong năm học mới?,https://tienphong.vn/sinh-vien-truong-nao-cua-dh-quoc-gia-ha-noi-duoc-hoc-o-hoa-lac-trong-nam-hoc-moi-post1460739.tpo,2022-08-11,1,462
Điều tra trách nhiệm công ty Quốc Cường Gia Lai ,https://tienphong.vn/dieu-tra-trach-nhiem-cong-ty-quoc-cuong-gia-lai-post1459083.tpo,2022-08-05,1,712
Dapp Pro - giải pháp ứng dụng di động giúp tiếp cận với xu hướng chuyển đổi số một cách thân thiện,https://tienphong.vn/dapp-pro-giai-phap-ung-dung-di-dong-giup-tiep-can-voi-xu-huong-chuyen-doi-so-mot-cach-than-thien-post1458358.tpo,2022-08-02,1,384
Trường Quốc tế - Đại học Quốc gia Hà Nội công bố điểm sàn xét tuyển 2022 tăng 2-3 điểm,https://tienphong.vn/truong-quoc-te-dai-hoc-quoc-gia-ha-noi-cong-bo-diem-san-xet-tuyen-2022-tang-2-3-diem-post1457703.tpo,2022-07-30,1,669
"Ông Lê Quang Tự Do: Nhức nhối nhất là vi phạm bản quyền trực tuyến về bóng đá, phim ảnh",https://tienphong.vn/ong-le-quang-tu-do-nhuc-nhoi-nhat-la-vi-pham-ban-quyen-truc-tuyen-ve-bong-da-phim-anh-post1455366.tpo,2022-07-21,1,1057
Loạt quy định và chính sách mới về thị trường BĐS sắp được áp dụng,https://tienphong.vn/loat-quy-dinh-va-chinh-sach-moi-ve-thi-truong-bds-sap-duoc-ap-dung-post1450733.tpo,2022-07-04,0,1504
"Lừa bán ‘đất vàng’ ở trung tâm TPHCM, cựu Chủ tịch Upexim lĩnh án chung thân",https://tienphong.vn/lua-ban-dat-vang-o-trung-tam-tphcm-cuu-chu-tich-upexim-linh-an-chung-than-post1450488.tpo,2022-07-02,0,986
ĐHQG Hà Nội mở 3 ngành đào tạo tích hợp cử nhân và thạc sĩ trong năm 2022 ,https://tienphong.vn/dhqg-ha-noi-mo-3-nganh-dao-tao-tich-hop-cu-nhan-va-thac-si-trong-nam-2022-post1447522.tpo,2022-06-20,4,1138
Đà Nẵng kí kết hợp tác thúc đẩy chuyển đổi số trong hoạt động Đoàn,https://tienphong.vn/da-nang-ki-ket-hop-tac-thuc-day-chuyen-doi-so-trong-hoat-dong-doan-post1443591.tpo,2022-06-04,1,790
