Title,URL,Publish Date,Mentioned Times,Word Count
"Công an 'đột kích' quán bar Hybra Ultra Lounge, sau phản ánh của Báo Tiền Phong",https://tienphong.vn/cong-an-dot-kich-quan-bar-hybra-ultra-lounge-sau-phan-anh-cua-bao-tien-phong-post1556750.tpo,2023-08-02,2,469
Chuyển hồ sơ sang cơ quan điều tra vụ sản xuất thuốc giả ở Hà Nội,https://tienphong.vn/chuyen-ho-so-sang-co-quan-dieu-tra-vu-san-xuat-thuoc-gia-o-ha-noi-post1563770.tpo,2023-08-26,5,525
Thêm một cán bộ quản lý thị trường Bình Thuận bị bắt vì nhận hối lộ,https://tienphong.vn/them-mot-can-bo-quan-ly-thi-truong-binh-thuan-bi-bat-vi-nhan-hoi-lo-post1523963.tpo,2023-04-06,9,581
Ồ ạt trồng sầu riêng: Lo điệp khúc 'trồng-chặt',https://tienphong.vn/o-at-trong-sau-rieng-lo-diep-khuc-trong-chat-post1512534.tpo,2023-02-24,1,1434
"Mỹ, Trung Quốc 'soán ngôi' nhập khẩu thủy sản Việt Nam",https://tienphong.vn/my-trung-quoc-soan-ngoi-nhap-khau-thuy-san-viet-nam-post1500761.tpo,2023-01-04,2,763
Phát hiện nhiều vụ nhập lậu bánh trung thu số lượng lớn,https://tienphong.vn/phat-hien-nhieu-vu-nhap-lau-banh-trung-thu-so-luong-lon-post1565998.tpo,2023-09-03,5,759
Nhiều cửa hàng kinh doanh phụ kiện điện thoại bị kiểm tra,https://tienphong.vn/nhieu-cua-hang-kinh-doanh-phu-kien-dien-thoai-bi-kiem-tra-post1555827.tpo,2023-07-29,2,369
Phát hiện hàng nghìn chiếc bánh trung thu không rõ nguồn gốc ,https://tienphong.vn/phat-hien-hang-nghin-chiec-banh-trung-thu-khong-ro-nguon-goc-post1567432.tpo,2023-09-09,1,261
Ông Trần Hùng bị đề nghị 9 - 10 năm tù với cáo buộc nhận hối lộ 300 triệu đồng,https://tienphong.vn/ong-tran-hung-bi-de-nghi-9-10-nam-tu-voi-cao-buoc-nhan-hoi-lo-300-trieu-dong-post1553397.tpo,2023-07-21,2,609
"Phát hiện kho gia dụng, mỹ phẩm không nguồn gốc bán trên sàn thương mại điện tử",https://tienphong.vn/phat-hien-kho-gia-dung-my-pham-khong-nguon-goc-ban-tren-san-thuong-mai-dien-tu-post1535570.tpo,2023-05-18,3,319
