Title,URL,Publish Date,Mentioned Times,Word Count
VinBase - chìa khóa 'phổ cập' trợ lý ảo cho doanh nghiệp Việt,/vinbase-chia-khoa-pho-cap-tro-ly-ao-cho-doanh-nghiep-viet-20221228173058542.htm,2022-12-28,9,1571
"Giao diện mới của Tuổi Trẻ hấp dẫn, hiện đại nhưng cần bổ sung thêm tính năng",/tuoi-tre-online-can-hoan-thien-them-giao-dien-cac-tinh-nang-20221227152312842.htm,2022-12-28,2,1294
TP.HCM sắp có trợ lý ảo ứng dụng trí tuệ nhân tạo để thẩm tra hồ sơ,/tp-hcm-sap-co-tro-ly-ao-ung-dung-tri-tue-nhan-tao-de-tham-tra-ho-so-2022122712263199.htm,2022-12-27,7,1008
Ra mắt giải pháp AI và Big Data hỗ trợ doanh nghiệp Việt sản xuất kinh doanh,/ra-mat-giai-phap-ai-va-big-data-ho-tro-doanh-nghiep-viet-san-xuat-kinh-doanh-2022122620204274.htm,2022-12-26,4,811
12 quốc gia tiên tiến nhất về khoa học gồm những nước nào?,/12-quoc-gia-tien-tien-nhat-ve-khoa-hoc-gom-nhung-nuoc-nao-20221225233026458.htm,2022-12-26,1,1149
Có phải mọi thứ chúng ta gọi là 'AI' đều thực sự là trí tuệ nhân tạo?,/co-phai-moi-thu-chung-ta-goi-la-ai-deu-thuc-su-la-tri-tue-nhan-tao-2022122423182924.htm,2022-12-25,8,1118
Ứng dụng AI chuyển sách giáo khoa thành video,/ung-dung-ai-chuyen-sach-giao-khoa-thanh-video-2022122211323088.htm,2022-12-22,2,904
Dùng AI để tái tạo giọng nói ảo tiếng Việt,/dung-ai-de-tai-tao-giong-noi-ao-tieng-viet-20221216115802718.htm,2022-12-16,2,922
"Tại FPT Techday 2022, robot do người Việt chế tạo cõng được cả tấn",/tai-fpt-techday-2022-robot-do-nguoi-viet-che-tao-cong-duoc-ca-tan-2022121511220614.htm,2022-12-15,2,1126
AI nghe tiếng toilet đoán chính xác người bị tiêu chảy,/ai-nghe-tieng-toilet-doan-chinh-xac-nguoi-bi-tieu-chay-20221207121353777.htm,2022-07-12,5,836
Trung Quốc phát minh ‘áo choàng tàng hình’ có thể 'đánh lừa' camera an ninh,/trung-quoc-phat-minh-ao-choang-tang-hinh-co-the-danh-lua-camera-an-ninh-20221205191513985.htm,2022-05-12,1,932
Phát triển thành phố thông minh ở Việt Nam: Còn thiếu hành lang pháp lý,/phat-trien-thanh-pho-thong-minh-o-viet-nam-con-thieu-hanh-lang-phap-ly-20221201165258601.htm,2022-01-12,2,1068
Cuộc gọi đến Tổng đài bảo vệ trẻ em dự báo sẽ tăng dù đã vượt 500.000 cuộc/năm,/cuoc-goi-den-tong-dai-bao-ve-tre-em-du-bao-se-tang-du-da-vuot-500-000-cuoc-nam-20221124153716221.htm,2022-11-24,2,1508
"AI chạy 100.000 mô phỏng, dự đoán Brazil vô địch World Cup 2022",/ai-chay-100-000-mo-phong-du-doan-brazil-vo-dich-world-cup-2022-20221123224151713.htm,2022-11-23,3,811
